ZCTA,Population,Median Household Income,Per Capita Income,Poverty Count,Unemployment Count,Median Age
31623,113,35000.0,14034.0,15,7,53.7
31624,1468,40993.0,18354.0,624,24,34.6
31625,972,38750.0,25283.0,182,19,52.3
31626,3211,37287.0,27082.0,724,88,47.6
31627,247,35893.0,16999.0,86,4,49.9
31629,732,42273.0,19863.0,227,149,30.7
31630,560,16532.0,8628.0,288,52,28.3
31631,415,44375.0,22006.0,77,0,53.1
31632,12958,65837.0,25885.0,1364,187,35.4
31634,5622,26594.0,17308.0,2177,108,38.1
31635,6602,30932.0,17680.0,1878,219,34.9
31636,10640,43406.0,23709.0,2319,311,37.6
31637,2891,36000.0,22049.0,506,63,43.2
31638,1107,21324.0,17100.0,296,41,47.8
31639,10237,39715.0,18589.0,2433,489,42.7
31641,1966,47122.0,24078.0,217,110,44.1
31642,4779,35768.0,18323.0,1186,228,35.0
31643,9062,31849.0,23038.0,2953,391,41.9
31645,5053,32068.0,16843.0,1449,84,32.4
31647,3660,28196.0,14377.0,1014,102,34.0
31648,912,32083.0,38755.0,160,0,43.8
31649,1096,39250.0,25836.0,204,6,43.6
31650,3404,37989.0,25407.0,666,82,39.4
31698,731,,1873.0,0,81,19.2
31699,684,,23752.0,0,0,22.2
31701,18584,28140.0,17680.0,6594,1298,39.5
31705,32477,29000.0,14902.0,11568,2530,30.7
31707,26094,38672.0,22667.0,6378,1591,34.4
31709,15659,36438.0,21167.0,4210,705,31.1
31711,967,38889.0,15694.0,246,72,37.2
31712,1084,40543.0,20624.0,211,57,50.2
31714,5866,41489.0,18976.0,2013,163,38.7
31716,2960,43975.0,16354.0,462,38,35.9
31719,9145,34673.0,17875.0,2463,322,35.6
31720,296,32250.0,18221.0,75,19,30.8
31721,20572,70177.0,35209.0,1861,682,40.4
31722,496,38125.0,17986.0,90,11,37.9
31730,8419,33709.0,20523.0,2422,551,41.2
31733,1319,49095.0,31687.0,115,0,43.2
31735,715,,23392.0,204,27,60.4
31738,1935,42435.0,21742.0,314,71,45.7
31743,444,38018.0,13664.0,104,13,40.1
31744,2791,43125.0,25116.0,536,39,45.1
31747,156,17500.0,16627.0,49,5,50.8
31749,2649,37471.0,16617.0,768,40,30.0
31750,18322,34426.0,18145.0,5378,369,40.0
31756,791,41548.0,24832.0,19,56,41.0
31757,10764,55047.0,29936.0,1257,447,39.5
31763,24186,62928.0,27497.0,3356,948,36.7
31764,1514,48980.0,23511.0,221,46,44.0
31765,2774,31757.0,17355.0,487,138,43.2
31768,22858,32700.0,19461.0,6335,816,36.1
31771,6204,42500.0,18407.0,1262,91,36.5
31772,536,48177.0,19076.0,15,14,48.8
31773,3547,42719.0,22118.0,722,153,48.1
31774,6737,24103.0,16689.0,2228,262,39.5
31775,3339,35614.0,20015.0,849,68,34.5
31778,2316,36761.0,26492.0,371,131,45.7
31779,9998,39136.0,15977.0,1674,541,37.6
31780,2100,38040.0,22193.0,427,37,48.7
31781,2264,37283.0,18141.0,566,77,33.4
31783,883,42750.0,26041.0,120,14,50.4
31784,764,34837.0,15088.0,128,18,30.2
31787,1566,30195.0,21125.0,340,62,40.4
31788,10587,36918.0,18547.0,2735,324,34.9
31789,855,46731.0,23932.0,60,43,49.0
31790,1788,34181.0,17694.0,570,52,39.7
31791,12138,47401.0,23774.0,2858,308,36.7
31792,24017,34492.0,24945.0,5722,677,39.7
31793,9640,60395.0,25480.0,1117,70,35.9
31794,27308,40429.0,21005.0,7491,407,35.2
31795,1781,29079.0,19750.0,538,53,39.6
31796,1130,37269.0,23633.0,236,69,54.2
31798,843,40588.0,17600.0,38,0,31.9
31801,3240,53380.0,22734.0,678,184,48.1
31803,5487,42169.0,23044.0,1083,186,42.7
31804,5865,80278.0,38186.0,315,100,43.9
31805,2431,35481.0,21775.0,678,55,42.8
31806,5180,41421.0,20488.0,1105,308,37.5
31807,3215,90635.0,29084.0,94,297,40.2
31808,6961,97175.0,42710.0,174,144,41.8
31810,245,23182.0,16069.0,78,0,59.6
31811,6272,73676.0,32050.0,328,207,43.7
31812,585,27813.0,18591.0,195,57,53.1
31814,234,49241.0,27403.0,79,0,27.8
31815,3677,32902.0,14582.0,613,119,35.7
31816,5231,33018.0,19293.0,1334,112,40.8
31820,10815,99150.0,44217.0,332,166,40.0
31821,263,18264.0,3012.0,256,0,12.8
31822,5929,53007.0,27344.0,645,217,46.1
31823,797,,28780.0,133,71,46.9
31824,1695,26250.0,16341.0,496,24,39.4
31825,2358,30288.0,24583.0,628,27,51.1
31826,2238,45066.0,22070.0,484,26,43.4
31827,2174,34271.0,20635.0,326,110,46.6
31829,956,85893.0,42638.0,30,58,46.5
31830,2571,40313.0,17213.0,769,69,36.6
31831,3556,60705.0,24565.0,447,224,43.4
31832,274,31429.0,17680.0,47,0,53.2
31833,7188,40943.0,24180.0,1352,305,38.6
31836,849,43261.0,22906.0,132,5,59.6
31901,6336,20571.0,22733.0,2427,502,34.7
31903,19255,23227.0,13809.0,7563,1203,33.2
31904,33908,49482.0,31409.0,6990,1436,35.9
31905,18110,55094.0,20022.0,1210,282,21.9
31906,20742,31063.0,23202.0,6470,1284,37.7
31907,56663,41924.0,22205.0,11396,2317,34.7
31909,39309,59543.0,29018.0,4157,1014,33.0
32003,28531,91287.0,40801.0,1081,1240,43.8
32008,4538,40573.0,22062.0,851,58,48.0
32009,3821,69821.0,27486.0,198,53,37.7
32011,13805,61038.0,27874.0,1182,344,40.0
32024,19378,51607.0,25712.0,2357,738,41.5
32025,22374,44904.0,21199.0,2255,452,36.8
32026,1907,,3098.0,11,0,35.8
32033,4660,52419.0,27324.0,1171,287,53.9
32034,34928,71476.0,45026.0,3239,764,53.5
32038,10103,40534.0,22980.0,1750,590,45.4
32040,7570,59604.0,25463.0,1208,133,34.9
32043,24952,62317.0,28776.0,2961,825,42.3
32044,1824,46250.0,25501.0,224,39,51.1
32046,9426,57445.0,24410.0,1271,141,41.6
32052,9704,36486.0,13144.0,1724,435,39.7
32053,3139,36034.0,20299.0,1146,143,45.3
32054,11724,41566.0,17944.0,1705,276,39.3
32055,17114,40173.0,24439.0,4490,853,41.1
32058,4585,38500.0,14090.0,1056,131,39.4
32059,2465,44792.0,21665.0,405,20,43.0
32060,23768,40619.0,22198.0,4878,626,41.6
32061,457,83125.0,17321.0,123,37,37.5
32062,2085,50990.0,24259.0,188,25,50.0
32063,13840,64643.0,26026.0,1813,331,40.3
32064,6888,39827.0,19634.0,858,439,40.2
32065,37160,69791.0,30032.0,2917,1166,37.0
32066,7664,39726.0,19585.0,1148,348,37.2
32068,57226,59722.0,25993.0,7329,2145,37.2
32071,3856,40852.0,19443.0,842,117,35.4
32072,299,,24394.0,29,97,49.1
32073,41863,57201.0,27196.0,4899,1543,38.0
32079,461,39097.0,31848.0,46,4,79.2
32080,21943,73350.0,44936.0,2289,388,54.8
32081,13266,115250.0,41776.0,197,306,38.1
32082,30898,107717.0,68188.0,1298,664,51.5
32083,3563,37647.0,7408.0,308,40,44.0
32084,34892,48691.0,27114.0,6422,1057,39.1
32086,29568,56647.0,31439.0,2655,537,49.5
32087,5979,46825.0,17415.0,614,67,33.0
32091,15311,44211.0,21992.0,3214,332,37.8
32092,34642,89018.0,37861.0,2170,800,39.9
32094,2254,43750.0,31794.0,240,88,57.3
32095,10006,66731.0,43171.0,866,269,41.8
32096,2179,38033.0,22242.0,470,79,53.6
32097,18518,67279.0,29781.0,2277,492,37.8
32102,2195,35051.0,25550.0,479,72,58.0
32110,8009,34188.0,19530.0,1494,198,45.8
32112,8054,36940.0,16932.0,2196,200,37.3
32113,5366,35000.0,17647.0,1915,322,45.4
32114,32923,25894.0,19083.0,10540,1212,35.5
32117,24602,35690.0,20114.0,5650,808,39.6
32118,17349,41278.0,35775.0,2628,419,56.6
32119,22398,38951.0,24753.0,3936,671,46.8
32124,5823,58125.0,22460.0,636,124,38.7
32127,30415,49903.0,30170.0,4362,655,51.5
32128,19806,75787.0,39408.0,2033,326,49.5
32129,22149,44331.0,25198.0,3803,530,44.1
32130,5581,50341.0,24748.0,1194,32,45.5
32131,4560,41553.0,25527.0,639,146,46.3
32132,7514,41224.0,24686.0,1063,245,54.4
32133,34,,,18,0,48.9
32134,7376,34288.0,21623.0,2012,338,52.7
32136,7933,52419.0,37374.0,713,87,60.2
32137,43813,58155.0,30484.0,4888,861,53.9
32139,854,29688.0,18599.0,200,33,65.3
32140,1393,51591.0,38113.0,268,39,56.9
32141,18828,50266.0,26942.0,2210,273,51.2
32145,5659,39295.0,17882.0,1188,126,36.6
32147,556,,12210.0,166,64,36.5
32148,10450,31014.0,17106.0,3165,477,43.5
32157,202,51250.0,29225.0,8,9,50.3
32159,30135,45198.0,32086.0,3010,358,69.0
32162,54530,61654.0,42417.0,2463,132,71.6
32164,45207,52466.0,24263.0,5237,1160,47.0
32168,27186,50557.0,30751.0,3190,386,52.4
32169,10502,67245.0,50283.0,552,59,62.0
32174,50869,52527.0,33815.0,4083,1239,53.4
32176,14629,46875.0,37309.0,1909,302,56.8
32177,26377,34645.0,20047.0,6743,1071,41.8
32179,8075,31626.0,18402.0,1578,83,49.7
32180,3934,46757.0,21491.0,1124,22,38.0
32181,2268,39018.0,17457.0,482,58,43.2
32187,2186,37591.0,20949.0,254,35,49.5
32189,5611,31712.0,18604.0,1722,289,54.2
32190,1089,32930.0,16117.0,292,15,45.2
32193,718,35433.0,22674.0,184,21,58.4
32195,2986,44375.0,25033.0,300,46,48.6
32202,6165,26250.0,18841.0,1687,125,40.0
32204,7507,40483.0,34138.0,2013,273,34.0
32205,29499,44546.0,31558.0,6486,1065,35.9
32206,16500,26565.0,18547.0,5398,957,37.4
32207,35917,47115.0,31236.0,7402,937,36.0
32208,32194,35898.0,20430.0,8240,2045,40.3
32209,35436,24664.0,14143.0,13950,1837,33.8
32210,61496,45006.0,24641.0,11700,2734,35.0
32211,34607,39375.0,21081.0,6057,1725,33.1
32212,2499,45119.0,21481.0,122,29,21.5
32216,38073,52100.0,28312.0,7736,1112,36.5
32217,19411,44389.0,33130.0,2791,622,38.8
32218,61846,53969.0,24527.0,8112,1971,34.9
32219,11931,50865.0,21222.0,1628,595,43.0
32220,13179,54253.0,25458.0,1856,422,38.9
32221,30227,61924.0,26046.0,4137,746,36.8
32222,9772,60861.0,24993.0,1312,231,37.4
32223,24039,79878.0,43676.0,1786,463,47.8
32224,43751,76546.0,40266.0,3169,1127,34.6
32225,54496,75517.0,35253.0,3963,1529,38.4
32226,16013,77368.0,33413.0,1072,400,37.4
32227,3087,51750.0,19059.0,54,72,21.5
32228,368,,28687.0,0,0,21.8
32233,24473,62713.0,43483.0,2147,491,39.5
32234,5780,52449.0,28762.0,794,237,42.2
32244,60712,52928.0,23703.0,9870,2769,34.5
32246,51275,57507.0,29080.0,7027,1640,34.4
32250,26956,79125.0,53182.0,1982,462,42.0
32254,13039,31141.0,15331.0,3953,789,34.8
32256,45688,62235.0,41991.0,4289,793,33.5
32257,38651,58246.0,32226.0,3067,934,39.9
32258,31990,80207.0,40308.0,1481,596,37.0
32259,49969,114033.0,45094.0,1404,1120,39.5
32266,7080,89500.0,50123.0,729,205,40.6
32277,32029,49474.0,24998.0,3854,1152,32.7
32301,30712,42165.0,24343.0,7474,1867,27.9
32303,50436,48338.0,27628.0,9819,2092,29.8
32304,47787,23438.0,11659.0,22189,4028,21.8
32305,20659,39723.0,20696.0,4718,1007,34.4
32308,22441,61260.0,40545.0,2198,624,42.6
32309,31610,80544.0,39785.0,1624,616,42.4
32310,15864,36653.0,18784.0,4401,554,31.1
32311,21038,73731.0,36283.0,1014,581,35.8
32312,32864,97594.0,50409.0,1983,665,42.4
32317,14665,92598.0,38195.0,684,335,43.7
32320,3832,49167.0,23635.0,544,126,42.1
32321,6277,34792.0,14934.0,749,270,40.2
32322,4152,35116.0,15336.0,741,61,44.3
32323,422,42554.0,17124.0,260,30,51.7
32324,4726,32614.0,16764.0,1702,156,45.1
32327,28319,64221.0,24266.0,2887,693,40.5
32328,3032,45357.0,37485.0,511,103,47.7
32330,828,41250.0,13774.0,230,9,36.7
32331,4269,39312.0,20830.0,1126,150,48.9
32332,1315,31938.0,16460.0,329,65,41.0
32333,10506,47784.0,26000.0,1659,354,52.3
32334,2088,42218.0,24001.0,157,40,40.4
32336,1373,50506.0,24519.0,291,36,42.0
32340,11294,34882.0,17624.0,2802,228,40.3
32343,3301,54526.0,26715.0,305,108,34.3
32344,12360,43485.0,22817.0,1510,253,47.1
32346,1769,44375.0,27204.0,207,30,48.2
32347,7795,42226.0,20810.0,1460,93,42.4
32348,12673,33145.0,14503.0,1844,290,39.4
32350,1184,36705.0,27491.0,213,7,55.7
32351,18643,36082.0,16665.0,5331,437,36.6
32352,6698,46604.0,21398.0,926,248,38.1
32355,224,41250.0,24442.0,56,11,49.2
32358,1889,56719.0,28595.0,157,18,43.1
32359,1162,38564.0,28080.0,169,0,65.8
32361,256,54286.0,17291.0,13,0,41.0
32401,22566,37691.0,23207.0,5899,757,42.1
32403,3374,64875.0,22928.0,79,74,21.9
32404,40029,50681.0,25286.0,5291,1251,37.4
32405,32064,47988.0,26688.0,5392,1013,38.5
32407,10433,60908.0,32780.0,1027,288,39.4
32408,18141,56740.0,36099.0,2571,478,40.3
32409,10191,55466.0,26370.0,1234,291,39.9
32410,987,55417.0,37598.0,75,6,61.0
32413,14619,63477.0,39831.0,1275,137,50.1
32420,1983,31858.0,20956.0,446,18,53.7
32421,5256,44571.0,22176.0,605,126,37.0
32423,1025,70195.0,28009.0,113,1,51.4
32424,7182,36176.0,15916.0,764,149,40.4
32425,13480,37434.0,17628.0,2866,338,41.1
32426,914,29821.0,16322.0,314,40,47.7
32427,926,24474.0,13249.0,310,100,50.6
32428,17179,39990.0,17977.0,2992,515,42.1
32430,1064,53000.0,24309.0,112,71,48.9
32431,3975,43520.0,22509.0,767,119,44.0
32433,17586,35575.0,19418.0,4378,471,38.3
32435,7325,44118.0,25123.0,1141,347,41.7
32437,921,25536.0,12541.0,447,21,32.8
32438,3473,31496.0,16041.0,1161,93,50.4
32439,9964,54637.0,28051.0,1132,221,43.5
32440,7762,44014.0,15304.0,1114,198,37.6
32442,3132,39961.0,22949.0,383,58,43.9
32443,3322,34701.0,18064.0,874,207,42.4
32444,21730,66822.0,31634.0,2070,675,39.4
32445,2525,36838.0,9968.0,257,54,38.8
32446,11303,45596.0,22577.0,1843,472,42.3
32447,161,,,0,0,16.4
32448,8480,26738.0,19651.0,2120,322,42.6
32449,637,38438.0,17111.0,7,0,33.5
32455,4514,40785.0,20437.0,924,250,48.5
32456,8437,47770.0,27856.0,991,146,46.0
32459,15400,80335.0,46495.0,969,165,42.8
32460,5831,40034.0,14370.0,589,197,38.5
32461,34,,461279.0,0,0,56.5
32462,3641,37485.0,20588.0,750,117,43.0
32463,171,,13694.0,80,16,32.7
32464,4311,39755.0,21198.0,1165,262,46.0
32465,8179,39289.0,15400.0,937,306,42.9
32466,6450,53283.0,20742.0,463,182,38.4
32501,11557,30253.0,20592.0,2660,413,37.7
32502,3185,48316.0,43321.0,639,103,41.7
32503,34520,49416.0,25450.0,4903,1122,30.4
32504,23080,49845.0,28664.0,3909,611,32.5
32505,24965,38214.0,20325.0,4412,1369,42.8
32506,36923,48783.0,24086.0,5207,1146,36.1
32507,31288,47605.0,32104.0,4152,898,36.6
32508,5381,39417.0,19562.0,84,22,20.7
32509,702,,9846.0,0,0,44.1
32511,1034,,35928.0,0,0,20.3
32514,44759,47175.0,24295.0,6808,1822,31.2
32526,36300,58665.0,28800.0,2500,515,43.9
32531,5735,58650.0,26724.0,690,148,44.0
32533,27632,71528.0,31016.0,2407,360,44.5
32534,14524,49130.0,27022.0,1850,542,45.3
32535,5694,38917.0,17811.0,338,149,45.8
32536,23426,68599.0,30379.0,2518,644,32.2
32539,29265,57757.0,22065.0,3856,982,34.9
32541,18908,77609.0,45958.0,1639,437,41.1
32542,3081,48409.0,20227.0,198,36,22.0
32544,2003,,20589.0,64,55,21.6
32547,33339,51335.0,28796.0,4394,722,36.7
32548,21315,52883.0,31943.0,3797,600,40.9
32550,8490,64974.0,50587.0,690,234,55.2
32561,9305,103769.0,64995.0,468,232,48.5
32563,25550,67546.0,35823.0,1543,703,41.6
32564,2931,75795.0,34256.0,332,28,44.2
32565,4826,46233.0,29771.0,226,78,45.2
32566,38112,78368.0,33808.0,3477,962,37.9
32567,3104,43094.0,24903.0,398,112,45.5
32568,2735,53854.0,28061.0,373,160,47.3
32569,12971,61976.0,31384.0,1244,293,35.9
32570,30768,57160.0,25741.0,4107,880,41.4
32571,35388,71494.0,29321.0,3344,643,36.3
32577,4321,56619.0,27359.0,347,110,47.2
32578,32833,82569.0,38965.0,1994,809,39.4
32579,10187,71988.0,37025.0,957,365,47.9
32580,4364,56581.0,28325.0,638,44,34.5
32583,28585,57124.0,22121.0,3112,899,39.3
32601,18579,25481.0,19893.0,7484,716,25.0
32603,7195,21992.0,15942.0,2043,309,20.6
32605,24684,69102.0,39810.0,2215,332,39.9
32606,23766,67984.0,36484.0,1665,390,36.6
32607,30624,38521.0,24490.0,9461,826,25.5
32608,48905,42424.0,29607.0,13944,1672,28.6
32609,19906,33585.0,19081.0,4802,782,34.9
32612,7606,,1916.0,0,325,19.2
32615,14630,56662.0,32549.0,2088,315,40.2
32616,1142,31250.0,16104.0,486,87,39.3
32617,3937,42536.0,24221.0,833,72,44.0
32618,8058,53987.0,31516.0,1054,277,38.9
32619,5326,40963.0,19921.0,1125,159,40.6
32621,5394,36368.0,16941.0,860,103,40.0
32622,1004,66250.0,24116.0,83,85,46.9
32625,1626,38571.0,25498.0,327,64,43.9
32626,8784,34039.0,19326.0,2546,226,46.5
32628,5040,38460.0,14406.0,779,101,39.7
32631,264,64901.0,54809.0,0,0,66.5
32639,123,25568.0,19757.0,0,0,66.4
32640,10790,44821.0,22761.0,1699,416,49.9
32641,14989,36885.0,16864.0,4049,817,35.0
32643,11207,56108.0,27952.0,1436,246,43.9
32648,570,74000.0,27228.0,0,0,36.4
32653,13168,65427.0,38439.0,1167,430,46.4
32656,14433,46256.0,22698.0,2248,564,44.9
32658,376,46250.0,21550.0,72,0,48.4
32664,538,44821.0,25315.0,16,5,60.6
32666,7147,47067.0,24346.0,1357,430,47.1
32667,4090,52500.0,31607.0,540,155,48.2
32668,4700,39277.0,26177.0,978,75,55.9
32669,13098,69439.0,34908.0,1060,233,39.3
32680,10111,36117.0,21923.0,2532,177,52.1
32681,47,,22194.0,0,0,72.5
32683,140,14138.0,8345.0,98,0,51.7
32686,4764,36905.0,26454.0,724,183,45.0
32692,274,,34869.0,87,0,58.2
32693,12186,37988.0,20975.0,1851,259,39.0
32694,2454,48816.0,21510.0,373,80,33.7
32696,12363,48982.0,25353.0,1927,426,46.2
32697,334,25357.0,9956.0,143,34,24.4
32701,21997,54546.0,31615.0,3212,481,41.4
32702,2793,37470.0,21973.0,552,89,52.2
32703,50992,49742.0,25289.0,8552,1659,36.6
32707,35369,53373.0,27211.0,5263,1316,40.6
32708,44826,68774.0,37436.0,3822,1203,43.1
32709,1986,43462.0,35232.0,212,150,55.2
32712,46662,69726.0,31493.0,4306,1451,40.6
32713,20697,56002.0,30062.0,2222,421,49.1
32714,37223,51814.0,29487.0,4960,1305,37.2
32720,31819,44146.0,24626.0,4355,1038,45.3
32724,36047,47182.0,26798.0,6255,979,45.0
32725,48008,48830.0,22420.0,6151,1407,40.9
32726,22377,42208.0,22930.0,4420,590,41.3
32730,5991,42772.0,24356.0,1051,165,40.1
32732,4809,83962.0,37496.0,339,133,51.0
32735,4673,58962.0,28029.0,327,41,49.5
32736,9922,73430.0,33818.0,770,185,46.1
32738,45881,50446.0,21129.0,6550,1438,36.9
32744,3764,45510.0,30026.0,362,86,48.7
32746,43232,80756.0,43029.0,3499,1154,42.3
32750,24389,71842.0,33344.0,2247,807,42.8
32751,22073,71382.0,40727.0,2709,350,41.1
32754,10436,52463.0,26444.0,1717,436,50.6
32757,26679,56206.0,33788.0,2983,691,49.9
32759,2787,32456.0,20883.0,713,53,58.1
32763,23098,44390.0,24114.0,2957,422,42.7
32764,3188,61667.0,31336.0,353,64,50.8
32765,65151,77074.0,32782.0,6907,1787,34.4
32766,17252,104938.0,37999.0,963,233,38.2
32767,3273,47531.0,20228.0,582,178,43.4
32771,54980,56934.0,29211.0,8654,1750,35.8
32773,30955,44804.0,22879.0,5062,1268,34.2
32776,12416,79602.0,31407.0,807,306,40.1
32778,21406,45828.0,27067.0,2008,750,52.5
32779,29737,91996.0,46938.0,1561,758,45.0
32780,35399,48531.0,29338.0,5033,1307,50.2
32784,12313,45320.0,24147.0,1906,448,42.2
32789,26568,73003.0,62445.0,2037,483,43.8
32792,50991,50943.0,30869.0,8761,1666,35.8
32796,20948,45654.0,25318.0,4372,659,48.4
32798,2595,42591.0,26985.0,152,49,66.7
32801,12174,53628.0,53250.0,2464,282,35.6
32803,19583,67009.0,51960.0,1803,260,38.1
32804,17653,72782.0,49442.0,1974,237,40.3
32805,20695,26584.0,16811.0,6330,998,39.3
32806,27768,60878.0,35902.0,3754,575,37.9
32807,34306,42781.0,19814.0,6847,1198,36.3
32808,57443,35186.0,16431.0,16042,3828,31.9
32809,28258,43919.0,21304.0,6416,1126,35.4
32810,39384,48727.0,21728.0,7671,1576,32.8
32811,41246,35911.0,19180.0,8704,1816,30.7
32812,35101,49611.0,31300.0,5539,810,38.6
32814,7155,93589.0,57897.0,496,225,35.8
32817,35317,58958.0,26553.0,6923,1035,29.3
32818,55586,43438.0,17615.0,12933,2552,32.7
32819,27442,68964.0,41686.0,2517,702,40.6
32820,9240,81628.0,32007.0,1229,346,35.5
32821,17374,56090.0,30059.0,2407,383,32.7
32822,60781,37565.0,19152.0,15418,2556,35.3
32824,46545,60405.0,23136.0,6481,1589,36.0
32825,61550,57839.0,25376.0,8807,2384,34.3
32826,36464,46240.0,14079.0,5324,871,21.0
32827,9421,76304.0,42352.0,442,199,37.1
32828,65665,70619.0,29831.0,8296,2046,34.0
32829,19888,67782.0,25978.0,1704,626,35.2
32831,3280,38125.0,3708.0,0,0,36.6
32832,24325,87310.0,36624.0,1743,415,33.9
32833,9697,59250.0,29458.0,777,283,38.2
32835,46058,54805.0,28673.0,5070,1546,32.4
32836,20154,91060.0,52083.0,2188,222,37.4
32837,54051,60460.0,25489.0,5830,1408,36.4
32839,52371,36011.0,18580.0,11263,1614,31.3
32901,24772,37225.0,23882.0,5591,666,47.7
32903,14090,79870.0,48395.0,747,217,50.6
32904,31206,65074.0,32453.0,2971,687,45.0
32905,23395,37746.0,21589.0,4197,989,41.5
32907,44097,49769.0,22177.0,5190,1468,41.5
32908,13001,57313.0,21424.0,2050,361,33.6
32909,30798,50285.0,23619.0,3933,726,40.1
32920,10181,46806.0,39728.0,1261,213,57.1
32922,15741,29066.0,19662.0,4914,461,35.6
32925,1506,49758.0,23097.0,141,47,27.1
32926,22350,50015.0,26504.0,3505,661,47.8
32927,26687,60761.0,26907.0,3501,951,41.9
32931,14118,60494.0,45993.0,1025,345,57.5
32934,18761,66163.0,39699.0,861,301,50.2
32935,41550,47344.0,27319.0,6579,1113,42.4
32937,27126,69642.0,42971.0,1662,684,48.3
32940,39396,71198.0,39043.0,2513,747,49.7
32948,7908,39683.0,14107.0,2065,344,32.5
32949,2629,65227.0,31166.0,154,76,48.0
32950,4222,67716.0,35123.0,411,153,52.3
32951,12029,71091.0,46194.0,604,302,57.7
32952,20732,73469.0,42076.0,1633,521,50.8
32953,24181,57281.0,32303.0,3538,768,48.6
32955,39127,68946.0,33663.0,3180,1151,45.8
32958,27676,50752.0,27458.0,3549,792,55.9
32960,20960,38133.0,28267.0,2835,711,47.7
32962,26469,47643.0,25377.0,2828,906,47.2
32963,14790,110471.0,102717.0,618,147,68.1
32966,17868,46464.0,31290.0,1479,328,61.9
32967,21111,49613.0,28849.0,3705,857,46.4
32968,14015,78349.0,34724.0,953,287,48.8
32970,204,13488.0,5456.0,130,0,35.0
32976,9001,36049.0,24662.0,1290,281,66.8
33001,323,44338.0,31176.0,60,0,69.0
33004,16812,44137.0,28693.0,3844,934,38.6
33009,41276,37794.0,26676.0,8071,1449,45.5
33010,47231,27116.0,15462.0,11635,1416,45.6
33012,75666,32241.0,17093.0,18272,2238,45.7
33013,32980,32461.0,16795.0,7900,736,46.2
33014,41316,38846.0,21530.0,10080,960,42.0
33015,66272,50426.0,22320.0,10869,1811,38.0
33016,51003,44330.0,21454.0,9116,1310,41.0
33018,52526,60063.0,22647.0,5448,1166,39.5
33019,14933,80727.0,57539.0,1360,363,52.1
33020,44578,41641.0,24889.0,8459,2311,39.9
33021,49350,57926.0,31225.0,5208,1446,42.1
33023,73671,50406.0,19284.0,11570,2935,35.3
33024,75306,58893.0,26578.0,8070,3014,36.8
33025,71763,57219.0,25080.0,8484,1769,35.6
33026,31045,74362.0,35958.0,2075,997,43.6
33027,60191,63227.0,31478.0,6235,1453,43.3
33028,27235,103811.0,38561.0,950,572,39.5
33029,47895,107109.0,34512.0,3173,1333,39.3
33030,35701,37576.0,16001.0,10268,1065,30.9
33031,7387,73193.0,28762.0,648,207,40.1
33032,47067,48341.0,17475.0,11039,2092,31.8
33033,58224,45782.0,17427.0,14160,2293,32.6
33034,23281,36363.0,10608.0,8141,1195,31.5
33035,15658,51207.0,23695.0,2922,740,32.8
33036,3274,76080.0,61973.0,357,23,59.3
33037,10955,63979.0,47946.0,1750,168,54.0
33039,356,75046.0,20135.0,69,42,34.3
33040,34784,67740.0,38834.0,3941,644,40.6
33042,6524,83530.0,55418.0,496,73,54.2
33043,4928,58479.0,34787.0,655,69,52.7
33050,9433,55846.0,39246.0,1342,146,48.1
33051,569,90625.0,108919.0,3,0,62.9
33054,32035,24597.0,13305.0,11489,1411,32.4
33055,43405,43373.0,16768.0,8973,1478,39.6
33056,36409,40985.0,17389.0,8585,2293,36.2
33060,37168,43924.0,23660.0,9340,998,39.3
33062,22014,62162.0,54162.0,2388,727,60.3
33063,54937,45964.0,27208.0,5928,1618,45.9
33064,61397,49984.0,26732.0,11408,2588,38.1
33065,57399,54621.0,24605.0,8425,2818,35.3
33066,16786,47605.0,32239.0,1433,440,57.8
33067,27784,98750.0,47962.0,1160,796,39.1
33068,51617,44857.0,20405.0,8661,2263,35.4
33069,27612,47279.0,25536.0,3711,1444,41.5
33070,5518,68375.0,47739.0,251,69,49.6
33071,39839,89440.0,36753.0,3257,1031,37.7
33073,34652,75640.0,32026.0,2318,1024,34.8
33076,36600,124303.0,52512.0,1607,831,40.5
33109,475,223618.0,279429.0,55,0,71.5
33122,109,,26480.0,11,0,29.4
