Name,Household Income,Population,Median Age,Per Capita Income,Poverty Count,Unemployment Count,zip_code
ZCTA5 05441,65705.0,906.0,42.3,30832.0,23.0,36.0,05441
ZCTA5 05442,55000.0,379.0,49.2,28405.0,47.0,9.0,05442
ZCTA5 05443,61832.0,6930.0,45.0,31698.0,470.0,150.0,05443
ZCTA5 05444,66964.0,1685.0,39.6,33284.0,212.0,16.0,05444
ZCTA5 05445,109886.0,3839.0,49.0,63635.0,60.0,61.0,05445
ZCTA5 05446,65333.0,15892.0,40.7,38643.0,1815.0,225.0,05446
ZCTA5 05447,38333.0,77.0,25.9,15136.0,0.0,0.0,05447
ZCTA5 05448,73750.0,941.0,48.1,37044.0,53.0,11.0,05448
ZCTA5 05450,56863.0,5136.0,42.0,27794.0,501.0,101.0,05450
ZCTA5 05452,80807.0,21444.0,40.2,40446.0,1422.0,411.0,05452
ZCTA5 05454,76117.0,5051.0,34.6,33654.0,112.0,107.0,05454
ZCTA5 05455,85000.0,1021.0,46.7,39949.0,76.0,15.0,05455
ZCTA5 05456,73500.0,1190.0,41.3,39756.0,54.0,58.0,05456
ZCTA5 05457,75833.0,1592.0,44.5,33248.0,64.0,21.0,05457
ZCTA5 05458,68250.0,2193.0,44.6,38004.0,135.0,36.0,05458
ZCTA5 05459,53068.0,1737.0,46.9,25936.0,49.0,0.0,05459
ZCTA5 05461,65917.0,4633.0,39.5,40286.0,552.0,47.0,05461
ZCTA5 05462,83558.0,1864.0,42.5,39271.0,86.0,24.0,05462
ZCTA5 05463,62500.0,443.0,57.2,33671.0,65.0,20.0,05463
ZCTA5 05464,72784.0,3306.0,38.3,30915.0,403.0,57.0,05464
ZCTA5 05465,96250.0,5414.0,39.8,45424.0,257.0,52.0,05465
ZCTA5 05468,80419.0,13694.0,41.1,34925.0,324.0,481.0,05468
ZCTA5 05471,44706.0,709.0,41.5,21299.0,60.0,5.0,05471
ZCTA5 05472,71607.0,1675.0,45.0,36679.0,81.0,45.0,05472
ZCTA5 05473,78214.0,1414.0,49.8,48221.0,18.0,14.0,05473
ZCTA5 05474,75263.0,956.0,49.1,39737.0,65.0,38.0,05474
ZCTA5 05476,49141.0,3182.0,41.8,22966.0,420.0,151.0,05476
ZCTA5 05477,92500.0,4504.0,36.3,40553.0,195.0,36.0,05477
ZCTA5 05478,61576.0,14802.0,38.4,31297.0,1236.0,512.0,05478
ZCTA5 05481,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,05481
ZCTA5 05482,95017.0,7799.0,46.4,55903.0,362.0,158.0,05482
ZCTA5 05483,80000.0,1512.0,38.8,33705.0,121.0,12.0,05483
ZCTA5 05485,62596.0,110.0,19.2,19636.0,5.0,0.0,05485
ZCTA5 05486,85089.0,1666.0,51.5,55998.0,119.0,42.0,05486
ZCTA5 05487,69375.0,1672.0,37.9,30553.0,224.0,40.0,05487
ZCTA5 05488,66192.0,8239.0,43.2,30841.0,927.0,139.0,05488
ZCTA5 05489,98220.0,3290.0,49.4,44716.0,90.0,71.0,05489
ZCTA5 05491,70768.0,5803.0,46.1,33175.0,374.0,143.0,05491
ZCTA5 05492,68750.0,707.0,45.1,30732.0,58.0,13.0,05492
ZCTA5 05494,98482.0,1823.0,43.9,42576.0,30.0,33.0,05494
ZCTA5 05495,85480.0,10148.0,40.5,42578.0,663.0,224.0,05495
ZCTA5 05602,65779.0,11785.0,45.2,38834.0,1050.0,207.0,05602
ZCTA5 05640,53750.0,121.0,54.4,39053.0,0.0,0.0,05640
ZCTA5 05641,53434.0,16382.0,43.9,28439.0,2892.0,401.0,05641
ZCTA5 05647,41953.0,1024.0,49.7,25302.0,203.0,6.0,05647
ZCTA5 05648,77083.0,439.0,48.4,40565.0,28.0,12.0,05648
ZCTA5 05649,80515.0,356.0,50.9,38733.0,11.0,8.0,05649
ZCTA5 05650,63167.0,1213.0,48.6,33623.0,115.0,33.0,05650
ZCTA5 05651,69018.0,1420.0,49.7,34220.0,86.0,12.0,05651
ZCTA5 05652,55714.0,745.0,42.1,25904.0,74.0,33.0,05652
ZCTA5 05653,49500.0,466.0,43.6,29326.0,48.0,12.0,05653
ZCTA5 05654,46875.0,1023.0,48.0,31288.0,154.0,124.0,05654
ZCTA5 05655,58036.0,2932.0,44.3,27830.0,307.0,3.0,05655
ZCTA5 05656,44964.0,3587.0,26.4,23076.0,836.0,160.0,05656
ZCTA5 05657,97500.0,81.0,62.6,54883.0,6.0,3.0,05657
ZCTA5 05658,56528.0,1518.0,47.7,32839.0,175.0,43.0,05658
ZCTA5 05660,78533.0,1716.0,48.0,44295.0,76.0,52.0,05660
ZCTA5 05661,57632.0,5832.0,40.4,32396.0,813.0,152.0,05661
ZCTA5 05663,72500.0,6597.0,31.1,27507.0,316.0,68.0,05663
ZCTA5 05664,-666666666.0,175.0,35.2,24195.0,0.0,0.0,05664
ZCTA5 05667,51071.0,2200.0,44.0,29829.0,226.0,39.0,05667
ZCTA5 05669,62604.0,675.0,49.4,30948.0,61.0,22.0,05669
ZCTA5 05672,57917.0,4436.0,50.7,52177.0,617.0,63.0,05672
ZCTA5 05673,77978.0,2525.0,47.8,48544.0,122.0,32.0,05673
ZCTA5 05674,62550.0,1613.0,43.3,51945.0,126.0,0.0,05674
ZCTA5 05675,57216.0,1136.0,49.1,28477.0,127.0,83.0,05675
ZCTA5 05676,71442.0,4862.0,40.3,36347.0,320.0,54.0,05676
ZCTA5 05677,58563.0,2328.0,33.8,38209.0,363.0,28.0,05677
ZCTA5 05678,46250.0,263.0,27.2,17037.0,24.0,0.0,05678
ZCTA5 05679,65048.0,3388.0,45.2,29391.0,332.0,22.0,05679
ZCTA5 05680,63533.0,2277.0,40.4,29761.0,210.0,73.0,05680
ZCTA5 05681,71250.0,405.0,52.8,29387.0,27.0,11.0,05681
ZCTA5 05682,60179.0,1226.0,47.4,33813.0,115.0,16.0,05682
ZCTA5 05701,50108.0,20031.0,47.5,31324.0,2359.0,439.0,05701
ZCTA5 05730,63417.0,279.0,48.4,36069.0,0.0,18.0,05730
ZCTA5 05732,59167.0,792.0,37.5,27557.0,100.0,37.0,05732
ZCTA5 05733,55941.0,5933.0,47.8,30166.0,507.0,106.0,05733
ZCTA5 05734,65074.0,1407.0,46.7,34567.0,127.0,19.0,05734
ZCTA5 05735,45776.0,4211.0,35.6,23650.0,415.0,88.0,05735
ZCTA5 05736,43333.0,542.0,44.7,37376.0,59.0,7.0,05736
ZCTA5 05737,68438.0,922.0,46.3,34238.0,78.0,26.0,05737
ZCTA5 05738,70476.0,1197.0,52.8,37515.0,88.0,28.0,05738
ZCTA5 05739,58542.0,1423.0,43.7,28712.0,159.0,51.0,05739
ZCTA5 05740,-666666666.0,22.0,-666666666.0,,0.0,0.0,05740
ZCTA5 05742,84688.0,626.0,54.1,41607.0,24.0,13.0,05742
ZCTA5 05743,48263.0,3862.0,42.5,23845.0,585.0,95.0,05743
ZCTA5 05744,61818.0,636.0,43.2,22101.0,49.0,0.0,05744
ZCTA5 05747,66250.0,323.0,40.5,32419.0,46.0,21.0,05747
ZCTA5 05748,51071.0,323.0,52.1,26495.0,35.0,5.0,05748
ZCTA5 05751,60288.0,726.0,52.6,47014.0,33.0,7.0,05751
ZCTA5 05753,64360.0,10444.0,34.5,31191.0,675.0,268.0,05753
ZCTA5 05757,58409.0,845.0,50.1,29611.0,81.0,13.0,05757
ZCTA5 05758,63875.0,640.0,54.3,37732.0,69.0,3.0,05758
ZCTA5 05759,53466.0,1692.0,49.9,29439.0,169.0,28.0,05759
ZCTA5 05760,60417.0,1196.0,46.9,30418.0,86.0,23.0,05760
ZCTA5 05761,55568.0,844.0,51.6,39717.0,63.0,19.0,05761
ZCTA5 05762,54464.0,367.0,46.5,33670.0,7.0,6.0,05762
ZCTA5 05763,55797.0,2652.0,48.1,29439.0,418.0,40.0,05763
ZCTA5 05764,51957.0,3333.0,39.9,25291.0,349.0,73.0,05764
ZCTA5 05765,64423.0,1696.0,45.4,32228.0,64.0,23.0,05765
ZCTA5 05766,49152.0,533.0,46.2,34019.0,64.0,0.0,05766
ZCTA5 05767,48304.0,1105.0,55.7,34033.0,136.0,51.0,05767
ZCTA5 05769,67019.0,1115.0,48.2,34523.0,87.0,10.0,05769
ZCTA5 05770,61979.0,943.0,45.4,38529.0,97.0,27.0,05770
ZCTA5 05772,73173.0,692.0,51.0,40269.0,44.0,10.0,05772
ZCTA5 05773,55833.0,2255.0,46.9,30638.0,199.0,42.0,05773
ZCTA5 05774,64265.0,1035.0,53.2,35797.0,50.0,0.0,05774
ZCTA5 05775,44792.0,545.0,40.3,26671.0,109.0,8.0,05775
ZCTA5 05776,57054.0,716.0,49.3,30797.0,34.0,26.0,05776
ZCTA5 05777,61417.0,3436.0,45.7,28089.0,177.0,54.0,05777
ZCTA5 05778,62604.0,602.0,42.2,30828.0,80.0,11.0,05778
ZCTA5 05819,45134.0,9145.0,45.7,26514.0,1083.0,139.0,05819
ZCTA5 05820,40865.0,543.0,51.0,24848.0,74.0,17.0,05820
ZCTA5 05821,59167.0,1070.0,54.6,43045.0,115.0,21.0,05821
ZCTA5 05822,45114.0,1567.0,58.6,25999.0,268.0,35.0,05822
ZCTA5 05824,56579.0,1220.0,42.8,24521.0,98.0,35.0,05824
ZCTA5 05825,33750.0,75.0,60.0,27653.0,4.0,0.0,05825
ZCTA5 05826,60000.0,960.0,40.4,28113.0,66.0,22.0,05826
ZCTA5 05827,58125.0,365.0,31.7,19934.0,65.0,12.0,05827
ZCTA5 05828,56250.0,2041.0,49.6,31766.0,139.0,22.0,05828
ZCTA5 05829,40846.0,1631.0,48.2,25487.0,198.0,15.0,05829
ZCTA5 05830,44135.0,1415.0,42.8,28380.0,161.0,31.0,05830
ZCTA5 05832,49750.0,879.0,45.7,31598.0,76.0,38.0,05832
ZCTA5 05833,60625.0,302.0,44.9,22464.0,40.0,0.0,05833
ZCTA5 05836,49417.0,1111.0,42.5,28135.0,138.0,30.0,05836
ZCTA5 05837,39375.0,337.0,53.0,20653.0,48.0,31.0,05837
ZCTA5 05839,44408.0,767.0,52.4,24775.0,205.0,20.0,05839
ZCTA5 05841,57083.0,379.0,64.1,37891.0,25.0,3.0,05841
ZCTA5 05842,61750.0,567.0,35.6,24695.0,49.0,14.0,05842
ZCTA5 05843,46071.0,2484.0,48.9,22795.0,169.0,13.0,05843
ZCTA5 05845,40694.0,1319.0,37.4,19279.0,244.0,25.0,05845
ZCTA5 05846,36450.0,1123.0,50.5,23722.0,128.0,16.0,05846
ZCTA5 05847,50192.0,754.0,43.4,24610.0,84.0,44.0,05847
ZCTA5 05850,-666666666.0,306.0,42.6,16226.0,109.0,0.0,05850
ZCTA5 05851,46795.0,6491.0,36.2,30685.0,956.0,160.0,05851
ZCTA5 05853,39191.0,512.0,61.3,31993.0,65.0,0.0,05853
ZCTA5 05855,50068.0,7147.0,44.0,27218.0,905.0,142.0,05855
ZCTA5 05857,61667.0,2357.0,50.6,31537.0,215.0,60.0,05857
ZCTA5 05858,35000.0,431.0,48.5,24871.0,42.0,4.0,05858
ZCTA5 05859,43558.0,1730.0,35.7,24137.0,294.0,30.0,05859
ZCTA5 05860,47974.0,2584.0,40.5,22752.0,449.0,67.0,05860
ZCTA5 05862,70000.0,237.0,56.0,30415.0,12.0,0.0,05862
ZCTA5 05866,63558.0,695.0,46.6,25656.0,70.0,8.0,05866
ZCTA5 05867,63125.0,885.0,39.3,24633.0,88.0,25.0,05867
ZCTA5 05868,60536.0,334.0,49.0,28176.0,32.0,14.0,05868
ZCTA5 05871,52269.0,1509.0,44.8,23301.0,272.0,42.0,05871
ZCTA5 05872,40000.0,815.0,50.6,25857.0,102.0,18.0,05872
ZCTA5 05873,55921.0,643.0,52.9,33387.0,50.0,3.0,05873
ZCTA5 05874,40000.0,541.0,48.4,31222.0,61.0,2.0,05874
ZCTA5 05875,60938.0,466.0,53.6,43560.0,65.0,5.0,05875
ZCTA5 05901,33438.0,14.0,70.0,22421.0,0.0,0.0,05901
ZCTA5 05902,28846.0,204.0,57.8,20041.0,53.0,11.0,05902
ZCTA5 05903,39038.0,904.0,47.9,24374.0,194.0,4.0,05903
ZCTA5 05904,24167.0,255.0,44.6,14278.0,122.0,4.0,05904
ZCTA5 05905,43958.0,711.0,57.4,36701.0,65.0,20.0,05905
ZCTA5 05906,42674.0,1256.0,49.5,20862.0,156.0,25.0,05906
ZCTA5 05907,43750.0,142.0,54.3,24551.0,5.0,4.0,05907
ZCTA5 06001,129888.0,18532.0,46.3,71965.0,604.0,323.0,06001
ZCTA5 06002,76952.0,20952.0,50.7,43010.0,1336.0,795.0,06002
ZCTA5 06010,66829.0,60308.0,40.2,34515.0,6449.0,2024.0,06010
ZCTA5 06013,126341.0,9607.0,44.0,53189.0,205.0,270.0,06013
ZCTA5 06016,85024.0,6900.0,38.4,38959.0,681.0,161.0,06016
ZCTA5 06018,65718.0,2885.0,44.9,35282.0,199.0,44.0,06018
ZCTA5 06019,88165.0,10211.0,47.0,50346.0,355.0,193.0,06019
ZCTA5 06020,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,06020
ZCTA5 06021,82625.0,325.0,37.3,37158.0,7.0,11.0,06021
ZCTA5 06022,-666666666.0,95.0,28.7,69849.0,0.0,0.0,06022
ZCTA5 06023,86842.0,1247.0,45.4,39087.0,47.0,49.0,06023
ZCTA5 06024,94375.0,402.0,60.6,46613.0,38.0,0.0,06024
ZCTA5 06026,100689.0,5256.0,44.3,43299.0,197.0,207.0,06026
ZCTA5 06027,93462.0,1405.0,51.3,44348.0,40.0,56.0,06027
ZCTA5 06029,85427.0,15988.0,41.7,49874.0,573.0,373.0,06029
ZCTA5 06031,86667.0,1476.0,53.4,63154.0,55.0,27.0,06031
ZCTA5 06032,97031.0,17624.0,45.8,59432.0,1273.0,402.0,06032
ZCTA5 06033,112004.0,29026.0,45.8,58082.0,1247.0,842.0,06033
ZCTA5 06035,107227.0,7525.0,49.2,54842.0,190.0,168.0,06035
ZCTA5 06037,99158.0,19272.0,48.3,49218.0,725.0,409.0,06037
ZCTA5 06039,80921.0,2028.0,48.5,50401.0,142.0,31.0,06039
ZCTA5 06040,63891.0,34602.0,36.2,34753.0,3930.0,1552.0,06040
ZCTA5 06042,79392.0,23353.0,34.8,37698.0,1530.0,619.0,06042
ZCTA5 06043,105417.0,4928.0,45.9,46413.0,230.0,141.0,06043
ZCTA5 06051,34341.0,30220.0,31.6,18997.0,8394.0,1569.0,06051
ZCTA5 06052,71317.0,7859.0,39.6,36579.0,773.0,256.0,06052
ZCTA5 06053,50698.0,34772.0,34.3,25605.0,6284.0,1193.0,06053
ZCTA5 06057,107566.0,6371.0,46.3,46170.0,109.0,95.0,06057
ZCTA5 06058,76875.0,1536.0,54.1,48699.0,63.0,27.0,06058
ZCTA5 06059,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,06059
ZCTA5 06060,147574.0,2949.0,38.6,47981.0,122.0,113.0,06060
ZCTA5 06061,52031.0,104.0,51.7,36640.0,0.0,0.0,06061
ZCTA5 06062,65553.0,17720.0,43.6,37022.0,1330.0,501.0,06062
ZCTA5 06063,113462.0,3160.0,47.0,45907.0,43.0,35.0,06063
ZCTA5 06065,93750.0,797.0,46.5,39220.0,47.0,29.0,06065
ZCTA5 06066,62645.0,29210.0,38.1,35871.0,2608.0,1456.0,06066
ZCTA5 06067,83100.0,20137.0,43.6,45689.0,887.0,403.0,06067
ZCTA5 06068,77066.0,1396.0,67.2,63048.0,105.0,32.0,06068
ZCTA5 06069,72679.0,2411.0,55.6,69093.0,348.0,58.0,06069
ZCTA5 06070,120335.0,15689.0,46.3,62050.0,822.0,280.0,06070
ZCTA5 06071,105164.0,11289.0,46.1,43035.0,205.0,233.0,06071
ZCTA5 06073,150184.0,5515.0,45.1,70747.0,77.0,98.0,06073
ZCTA5 06074,107088.0,25823.0,43.2,47189.0,1241.0,491.0,06074
ZCTA5 06076,75368.0,12577.0,43.8,37563.0,803.0,318.0,06076
ZCTA5 06078,111586.0,12540.0,43.1,48239.0,312.0,331.0,06078
ZCTA5 06081,68792.0,1414.0,37.9,35851.0,83.0,33.0,06081
ZCTA5 06082,76423.0,44455.0,40.2,34592.0,3442.0,1368.0,06082
ZCTA5 06084,115718.0,14766.0,43.5,51773.0,360.0,262.0,06084
ZCTA5 06085,88786.0,7548.0,41.8,49430.0,476.0,98.0,06085
ZCTA5 06088,62126.0,4479.0,48.7,37497.0,98.0,120.0,06088
ZCTA5 06089,107476.0,3156.0,43.5,62779.0,32.0,88.0,06089
ZCTA5 06090,155691.0,857.0,55.1,76804.0,53.0,13.0,06090
ZCTA5 06091,60000.0,122.0,46.3,34580.0,0.0,17.0,06091
ZCTA5 06092,157733.0,4322.0,45.0,63361.0,64.0,79.0,06092
ZCTA5 06093,111534.0,3122.0,45.1,50795.0,19.0,49.0,06093
ZCTA5 06095,88897.0,28948.0,43.7,39709.0,1507.0,1090.0,06095
ZCTA5 06096,66846.0,12613.0,43.6,37034.0,896.0,416.0,06096
ZCTA5 06098,71657.0,12374.0,47.8,34087.0,2011.0,557.0,06098
ZCTA5 06103,80426.0,1861.0,31.4,65585.0,297.0,76.0,06103
ZCTA5 06105,31512.0,19373.0,32.7,30683.0,5776.0,1034.0,06105
ZCTA5 06106,33076.0,37819.0,32.6,18272.0,10876.0,2573.0,06106
ZCTA5 06107,132171.0,18914.0,43.8,64295.0,616.0,237.0,06107
ZCTA5 06108,52857.0,24672.0,34.3,25362.0,4070.0,1541.0,06108
ZCTA5 06109,83391.0,26267.0,44.9,43950.0,1264.0,658.0,06109
ZCTA5 06110,69888.0,12658.0,37.6,36354.0,1265.0,452.0,06110
ZCTA5 06111,80310.0,30323.0,45.1,39117.0,1352.0,906.0,06111
ZCTA5 06112,38750.0,21100.0,33.4,19355.0,4588.0,1439.0,06112
ZCTA5 06114,38153.0,28691.0,31.2,18710.0,8100.0,1779.0,06114
ZCTA5 06117,125488.0,16165.0,43.2,60207.0,982.0,373.0,06117
ZCTA5 06118,57346.0,25818.0,40.6,30555.0,2940.0,974.0,06118
ZCTA5 06119,82146.0,15715.0,37.1,48403.0,1719.0,582.0,06119
ZCTA5 06120,26456.0,14534.0,27.6,11846.0,5622.0,1052.0,06120
ZCTA5 06160,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,06160
ZCTA5 06226,35971.0,19870.0,26.1,16971.0,5037.0,1058.0,06226
ZCTA5 06231,119247.0,3952.0,45.4,47606.0,91.0,101.0,06231
ZCTA5 06232,101098.0,3223.0,45.4,41260.0,72.0,110.0,06232
ZCTA5 06234,71967.0,8269.0,46.0,33749.0,610.0,343.0,06234
ZCTA5 06235,71458.0,2309.0,49.1,35190.0,123.0,22.0,06235
ZCTA5 06237,106333.0,5447.0,49.8,47973.0,124.0,129.0,06237
ZCTA5 06238,91479.0,12396.0,42.8,43006.0,454.0,312.0,06238
ZCTA5 06239,53718.0,11406.0,42.7,29281.0,1229.0,415.0,06239
ZCTA5 06241,75833.0,6206.0,40.5,32766.0,448.0,68.0,06241
ZCTA5 06242,84118.0,1308.0,47.4,39619.0,32.0,47.0,06242
ZCTA5 06243,-666666666.0,131.0,42.8,56420.0,0.0,0.0,06243
ZCTA5 06247,75291.0,2705.0,49.2,36745.0,91.0,63.0,06247
ZCTA5 06248,104038.0,5570.0,44.8,49397.0,163.0,87.0,06248
ZCTA5 06249,95757.0,7256.0,46.2,41739.0,322.0,318.0,06249
ZCTA5 06250,86580.0,4741.0,38.1,48828.0,478.0,202.0,06250
ZCTA5 06254,94000.0,1842.0,48.3,43095.0,90.0,37.0,06254
ZCTA5 06255,76688.0,4560.0,37.3,33109.0,216.0,84.0,06255
ZCTA5 06256,53594.0,2308.0,42.8,27946.0,214.0,80.0,06256
ZCTA5 06259,86786.0,4465.0,43.8,42087.0,224.0,9.0,06259
ZCTA5 06260,59844.0,9353.0,45.6,32388.0,800.0,247.0,06260
ZCTA5 06262,72857.0,642.0,52.7,37681.0,0.0,65.0,06262
ZCTA5 06263,46116.0,251.0,31.5,27531.0,10.0,0.0,06263
ZCTA5 06264,95500.0,88.0,66.5,48018.0,0.0,0.0,06264
ZCTA5 06266,59896.0,538.0,30.4,29421.0,17.0,3.0,06266
ZCTA5 06268,48140.0,10695.0,21.8,28386.0,2294.0,438.0,06268
ZCTA5 06269,-666666666.0,10124.0,19.9,2981.0,0.0,182.0,06269
ZCTA5 06277,85805.0,4068.0,46.7,36295.0,189.0,180.0,06277
ZCTA5 06278,67949.0,4363.0,45.9,36089.0,430.0,186.0,06278
ZCTA5 06279,74940.0,5912.0,34.8,40238.0,772.0,98.0,06279
ZCTA5 06280,67328.0,2723.0,53.1,37502.0,200.0,99.0,06280
ZCTA5 06281,89055.0,6635.0,45.1,40811.0,347.0,31.0,06281
ZCTA5 06282,95174.0,1258.0,34.8,39344.0,0.0,9.0,06282
ZCTA5 06320,39721.0,27074.0,31.0,24342.0,6759.0,1257.0,06320
ZCTA5 06330,68125.0,3290.0,41.3,33869.0,377.0,96.0,06330
ZCTA5 06331,92835.0,5074.0,43.7,38051.0,166.0,181.0,06331
ZCTA5 06332,76094.0,642.0,37.8,34846.0,14.0,0.0,06332
ZCTA5 06333,119679.0,7125.0,45.2,50609.0,401.0,267.0,06333
ZCTA5 06334,84167.0,2493.0,48.2,38714.0,99.0,83.0,06334
ZCTA5 06335,95350.0,6428.0,39.3,43515.0,285.0,134.0,06335
ZCTA5 06336,152250.0,106.0,16.5,38207.0,0.0,0.0,06336
ZCTA5 06339,89801.0,8307.0,39.1,44096.0,362.0,206.0,06339
ZCTA5 06340,61980.0,30764.0,30.3,33178.0,2945.0,966.0,06340
ZCTA5 06350,62000.0,46.0,28.6,32707.0,0.0,0.0,06350
ZCTA5 06351,70557.0,15975.0,42.0,35549.0,1285.0,549.0,06351
ZCTA5 06353,-666666666.0,64.0,31.9,45580.0,0.0,0.0,06353
ZCTA5 06354,64223.0,6326.0,43.5,28235.0,873.0,298.0,06354
ZCTA5 06355,92308.0,12432.0,51.8,50929.0,986.0,282.0,06355
ZCTA5 06357,79821.0,11641.0,49.9,42076.0,699.0,204.0,06357
ZCTA5 06359,74321.0,5341.0,47.5,37688.0,164.0,124.0,06359
ZCTA5 06360,56177.0,36632.0,38.2,30305.0,4978.0,1467.0,06360
ZCTA5 06365,75568.0,4666.0,46.0,37771.0,340.0,85.0,06365
ZCTA5 06370,79745.0,6932.0,45.4,37232.0,670.0,266.0,06370
ZCTA5 06371,93818.0,9687.0,51.9,59475.0,272.0,239.0,06371
ZCTA5 06373,-666666666.0,325.0,45.4,25817.0,18.0,23.0,06373
ZCTA5 06374,66707.0,7170.0,45.0,31823.0,397.0,406.0,06374
ZCTA5 06375,96552.0,3767.0,44.6,44687.0,182.0,87.0,06375
ZCTA5 06376,-666666666.0,213.0,64.1,43470.0,0.0,0.0,06376
ZCTA5 06377,82524.0,2898.0,40.7,33412.0,45.0,26.0,06377
ZCTA5 06378,95260.0,5505.0,52.5,65289.0,240.0,125.0,06378
ZCTA5 06379,66167.0,8856.0,45.6,36849.0,1021.0,242.0,06379
ZCTA5 06380,40612.0,2888.0,36.9,25482.0,537.0,61.0,06380
ZCTA5 06382,68598.0,11971.0,43.2,29580.0,820.0,498.0,06382
ZCTA5 06384,73031.0,2759.0,44.7,32510.0,178.0,71.0,06384
ZCTA5 06385,79293.0,15370.0,49.2,42688.0,954.0,464.0,06385
ZCTA5 06387,-666666666.0,481.0,23.5,21936.0,107.0,39.0,06387
ZCTA5 06389,-666666666.0,15.0,-666666666.0,,0.0,0.0,06389
ZCTA5 06390,-666666666.0,183.0,58.9,56484.0,3.0,25.0,06390
ZCTA5 06401,53704.0,18787.0,39.5,27963.0,2720.0,891.0,06401
ZCTA5 06403,86842.0,6115.0,45.4,43137.0,211.0,222.0,06403
ZCTA5 06405,80073.0,27825.0,48.4,48909.0,1703.0,758.0,06405
ZCTA5 06409,31151.0,466.0,53.8,33278.0,30.0,25.0,06409
ZCTA5 06410,112814.0,29138.0,46.1,48990.0,560.0,574.0,06410
ZCTA5 06412,92417.0,4268.0,48.9,43551.0,174.0,38.0,06412
ZCTA5 06413,76526.0,12958.0,46.2,41569.0,993.0,307.0,06413
ZCTA5 06414,-666666666.0,91.0,69.2,53215.0,0.0,0.0,06414
ZCTA5 06415,103062.0,16639.0,41.7,44655.0,1126.0,559.0,06415
ZCTA5 06416,91841.0,13973.0,42.5,48862.0,605.0,240.0,06416
ZCTA5 06417,71641.0,4493.0,46.0,45081.0,211.0,89.0,06417
ZCTA5 06418,56073.0,12669.0,40.6,30758.0,1624.0,721.0,06418
ZCTA5 06419,113068.0,6414.0,47.9,49316.0,229.0,99.0,06419
ZCTA5 06420,114750.0,4200.0,43.3,51515.0,111.0,85.0,06420
ZCTA5 06422,117631.0,7248.0,46.6,55566.0,325.0,198.0,06422
ZCTA5 06423,91599.0,5342.0,50.7,48432.0,141.0,102.0,06423
ZCTA5 06424,101629.0,12842.0,45.6,44389.0,655.0,428.0,06424
ZCTA5 06426,106991.0,3509.0,58.9,68963.0,204.0,56.0,06426
ZCTA5 06437,110000.0,22285.0,48.1,60834.0,843.0,442.0,06437
ZCTA5 06438,108384.0,2860.0,49.4,47159.0,154.0,14.0,06438
ZCTA5 06441,108479.0,5026.0,48.4,49971.0,277.0,159.0,06441
ZCTA5 06442,77023.0,2624.0,49.5,41966.0,137.0,119.0,06442
ZCTA5 06443,104754.0,18183.0,49.1,54813.0,619.0,468.0,06443
ZCTA5 06444,-666666666.0,158.0,42.3,33827.0,0.0,13.0,06444
ZCTA5 06447,109750.0,6394.0,45.1,51397.0,170.0,144.0,06447
ZCTA5 06450,61031.0,34884.0,43.5,34496.0,3261.0,1104.0,06450
ZCTA5 06451,54245.0,25086.0,41.1,32060.0,3645.0,949.0,06451
ZCTA5 06455,106042.0,3171.0,50.8,49143.0,207.0,86.0,06455
ZCTA5 06456,-666666666.0,304.0,57.4,51128.0,65.0,63.0,06456
ZCTA5 06457,67651.0,46473.0,36.6,37412.0,4845.0,1458.0,06457
ZCTA5 06460,86305.0,38973.0,45.4,47921.0,2057.0,1163.0,06460
ZCTA5 06461,98581.0,15074.0,45.4,45900.0,788.0,451.0,06461
ZCTA5 06467,110526.0,287.0,52.4,35950.0,0.0,0.0,06467
ZCTA5 06468,115049.0,19621.0,43.8,48741.0,678.0,372.0,06468
ZCTA5 06469,95208.0,2904.0,47.9,43398.0,107.0,123.0,06469
ZCTA5 06470,123008.0,16680.0,46.5,54147.0,500.0,523.0,06470
ZCTA5 06471,81188.0,7676.0,48.9,49129.0,125.0,82.0,06471
ZCTA5 06472,94423.0,6801.0,47.4,45732.0,311.0,182.0,06472
ZCTA5 06473,99966.0,24278.0,46.1,47335.0,1029.0,569.0,06473
ZCTA5 06475,81411.0,10118.0,52.2,48264.0,430.0,184.0,06475
ZCTA5 06477,117215.0,13937.0,46.1,53267.0,474.0,329.0,06477
ZCTA5 06478,106047.0,13022.0,45.6,43991.0,293.0,511.0,06478
ZCTA5 06479,92295.0,9592.0,47.4,44415.0,389.0,192.0,06479
ZCTA5 06480,91295.0,9362.0,46.2,47858.0,579.0,275.0,06480
ZCTA5 06481,72380.0,1214.0,42.4,40155.0,46.0,0.0,06481
ZCTA5 06482,126974.0,11173.0,45.5,58729.0,350.0,287.0,06482
ZCTA5 06483,70941.0,16522.0,40.8,36420.0,682.0,639.0,06483
ZCTA5 06484,94446.0,41155.0,47.2,46952.0,1791.0,1251.0,06484
ZCTA5 06488,94176.0,19754.0,52.6,48943.0,1197.0,439.0,06488
ZCTA5 06489,90883.0,33620.0,44.9,41734.0,1310.0,639.0,06489
ZCTA5 06492,79489.0,44841.0,47.3,42093.0,1925.0,952.0,06492
